CHANGENR,CHANGE_IND,LANGU,MANDANT,OBJECTCLAS,OBJECTID,TCODE,UDATE,USERNAME,UTIME,VERSION,_DATAAGING
0000735790,U,D,204,ADRESSE,ME020000130210,,06/01/2026,LEARN-800,20:16:55,000,00/00/0000
0000735793,U,D,204,ADRESSE,ME020000130211,ME21N,06/01/2026,LEARN-801,20:17:40,000,00/00/0000
0000735795,U,D,204,ADRESSE,ME020000130212,,06/01/2026,LEARN-800,20:17:57,000,00/00/0000
0000735798,U,D,204,ADRESSE,ME020000130213,ME21N,06/01/2026,LEARN-801,20:18:43,000,00/00/0000
0000735800,U,D,204,ADRESSE,ME020000130214,,06/01/2026,LEARN-800,20:18:58,000,00/00/0000
0000735803,U,D,204,ADRESSE,ME020000130215,ME21N,06/01/2026,LEARN-801,20:19:47,000,00/00/0000
0000735805,U,D,204,ADRESSE,ME020000130216,,06/01/2026,LEARN-800,20:20:02,000,00/00/0000
0000735808,U,D,204,ADRESSE,ME020000130217,ME21N,06/01/2026,LEARN-801,20:20:51,000,00/00/0000
0000735810,U,D,204,ADRESSE,ME020000130218,,06/01/2026,LEARN-800,20:21:07,000,00/00/0000
0000735813,U,D,204,ADRESSE,ME020000130219,ME21N,06/01/2026,LEARN-801,20:21:59,000,00/00/0000
0000735815,U,D,204,ADRESSE,ME020000130220,,06/01/2026,LEARN-800,20:22:16,000,00/00/0000
0000735818,U,D,204,ADRESSE,ME020000130221,ME21N,06/01/2026,LEARN-801,20:23:03,000,00/00/0000
0000735820,U,D,204,ADRESSE,ME020000130222,,06/01/2026,LEARN-800,20:23:21,000,00/00/0000
0000735749,U,D,204,BANF,0010000396,ME21N,06/01/2026,LEARN-801,20:08:44,000,00/00/0000
0000735746,I,D,204,BANF,0010000397,,06/01/2026,LEARN-800,20:08:39,000,00/00/0000
0000735752,U,D,204,BANF,0010000397,ME21N,06/01/2026,LEARN-801,20:09:26,000,00/00/0000
0000735754,I,D,204,BANF,0010000398,,06/01/2026,LEARN-800,20:09:42,000,00/00/0000
0000735757,U,D,204,BANF,0010000398,ME21N,06/01/2026,LEARN-801,20:10:28,000,00/00/0000
0000735759,I,D,204,BANF,0010000399,,06/01/2026,LEARN-800,20:10:44,000,00/00/0000
0000735762,U,D,204,BANF,0010000399,ME21N,06/01/2026,LEARN-801,20:11:29,000,00/00/0000
0000735764,I,D,204,BANF,0010000400,,06/01/2026,LEARN-800,20:11:47,000,00/00/0000
0000735767,U,D,204,BANF,0010000400,ME21N,06/01/2026,LEARN-801,20:12:32,000,00/00/0000
0000735769,I,D,204,BANF,0010000401,,06/01/2026,LEARN-800,20:12:48,000,00/00/0000
0000735772,U,D,204,BANF,0010000401,ME21N,06/01/2026,LEARN-801,20:13:34,000,00/00/0000
0000735774,I,D,204,BANF,0010000402,,06/01/2026,LEARN-800,20:13:49,000,00/00/0000
0000735777,U,D,204,BANF,0010000402,ME21N,06/01/2026,LEARN-801,20:14:34,000,00/00/0000
0000735779,I,D,204,BANF,0010000403,,06/01/2026,LEARN-800,20:14:51,000,00/00/0000
0000735782,U,D,204,BANF,0010000403,ME21N,06/01/2026,LEARN-801,20:15:36,000,00/00/0000
0000735784,I,D,204,BANF,0010000404,,06/01/2026,LEARN-800,20:15:52,000,00/00/0000
0000735787,U,D,204,BANF,0010000404,ME21N,06/01/2026,LEARN-801,20:16:38,000,00/00/0000
0000735789,I,D,204,BANF,0010000405,,06/01/2026,LEARN-800,20:16:55,000,00/00/0000
0000735792,U,D,204,BANF,0010000405,ME21N,06/01/2026,LEARN-801,20:17:40,000,00/00/0000
0000735794,I,D,204,BANF,0010000406,,06/01/2026,LEARN-800,20:17:57,000,00/00/0000
0000735797,U,D,204,BANF,0010000406,ME21N,06/01/2026,LEARN-801,20:18:43,000,00/00/0000
0000735799,I,D,204,BANF,0010000407,,06/01/2026,LEARN-800,20:18:58,000,00/00/0000
0000735802,U,D,204,BANF,0010000407,ME21N,06/01/2026,LEARN-801,20:19:47,000,00/00/0000
0000735804,I,D,204,BANF,0010000408,,06/01/2026,LEARN-800,20:20:02,000,00/00/0000
0000735807,U,D,204,BANF,0010000408,ME21N,06/01/2026,LEARN-801,20:20:51,000,00/00/0000
0000735809,I,D,204,BANF,0010000409,,06/01/2026,LEARN-800,20:21:07,000,00/00/0000
0000735812,U,D,204,BANF,0010000409,ME21N,06/01/2026,LEARN-801,20:21:59,000,00/00/0000
0000735814,I,D,204,BANF,0010000410,,06/01/2026,LEARN-800,20:22:16,000,00/00/0000
0000735817,U,D,204,BANF,0010000410,ME21N,06/01/2026,LEARN-801,20:23:03,000,00/00/0000
0000735819,I,D,204,BANF,0010000411,,06/01/2026,LEARN-800,20:23:21,000,00/00/0000
0000735748,I,D,204,EINKBELEG,4500000358,ME21N,06/01/2026,LEARN-801,20:08:44,000,00/00/0000
0000735751,I,D,204,EINKBELEG,4500000359,ME21N,06/01/2026,LEARN-801,20:09:26,000,00/00/0000
0000735756,I,D,204,EINKBELEG,4500000360,ME21N,06/01/2026,LEARN-801,20:10:28,000,00/00/0000
0000735761,I,D,204,EINKBELEG,4500000361,ME21N,06/01/2026,LEARN-801,20:11:28,000,00/00/0000
0000735766,I,D,204,EINKBELEG,4500000362,ME21N,06/01/2026,LEARN-801,20:12:32,000,00/00/0000
0000735771,I,D,204,EINKBELEG,4500000363,ME21N,06/01/2026,LEARN-801,20:13:34,000,00/00/0000
0000735776,I,D,204,EINKBELEG,4500000364,ME21N,06/01/2026,LEARN-801,20:14:34,000,00/00/0000
0000735781,I,D,204,EINKBELEG,4500000365,ME21N,06/01/2026,LEARN-801,20:15:36,000,00/00/0000
0000735786,I,D,204,EINKBELEG,4500000366,ME21N,06/01/2026,LEARN-801,20:16:38,000,00/00/0000
0000735791,I,D,204,EINKBELEG,4500000367,ME21N,06/01/2026,LEARN-801,20:17:40,000,00/00/0000
0000735796,I,D,204,EINKBELEG,4500000368,ME21N,06/01/2026,LEARN-801,20:18:43,000,00/00/0000
0000735801,I,D,204,EINKBELEG,4500000369,ME21N,06/01/2026,LEARN-801,20:19:47,000,00/00/0000
0000735806,I,D,204,EINKBELEG,4500000370,ME21N,06/01/2026,LEARN-801,20:20:51,000,00/00/0000
0000735811,I,D,204,EINKBELEG,4500000371,ME21N,06/01/2026,LEARN-801,20:21:59,000,00/00/0000
0000735816,I,D,204,EINKBELEG,4500000372,ME21N,06/01/2026,LEARN-801,20:23:03,000,00/00/0000
0000735823,U,D,204,ADRESSE,ME020000130223,ME21N,06/01/2026,LEARN-801,20:24:10,000,00/00/0000
0000735825,U,D,204,ADRESSE,ME020000130224,,06/01/2026,LEARN-800,20:24:23,000,00/00/0000
0000735830,U,D,204,ADRESSE,ME020000130225,ME21N,06/01/2026,LEARN-801,20:25:11,000,00/00/0000
0000735832,U,D,204,ADRESSE,ME020000130226,,06/01/2026,LEARN-800,20:25:28,000,00/00/0000
0000735837,U,D,204,ADRESSE,ME020000130227,ME21N,06/01/2026,LEARN-801,20:26:14,000,00/00/0000
0000735839,U,D,204,ADRESSE,ME020000130228,,06/01/2026,LEARN-800,20:26:31,000,00/00/0000
0000735842,U,D,204,ADRESSE,ME020000130229,ME21N,06/01/2026,LEARN-801,20:27:18,000,00/00/0000
0000735844,U,D,204,ADRESSE,ME020000130230,,06/01/2026,LEARN-800,20:27:33,000,00/00/0000
0000735847,U,D,204,ADRESSE,ME020000130231,ME21N,06/01/2026,LEARN-801,20:28:22,000,00/00/0000
0000735849,U,D,204,ADRESSE,ME020000130232,,06/01/2026,LEARN-800,20:28:38,000,00/00/0000
0000735854,U,D,204,ADRESSE,ME020000130233,ME21N,06/01/2026,LEARN-801,20:29:24,000,00/00/0000
0000735856,U,D,204,ADRESSE,ME020000130234,,06/01/2026,LEARN-800,20:29:39,000,00/00/0000
0000735859,U,D,204,ADRESSE,ME020000130235,ME21N,06/01/2026,LEARN-801,20:30:26,000,00/00/0000
0000735861,U,D,204,ADRESSE,ME020000130236,,06/01/2026,LEARN-800,20:30:42,000,00/00/0000
0000735864,U,D,204,ADRESSE,ME020000130237,ME21N,06/01/2026,LEARN-801,20:31:30,000,00/00/0000
0000735866,U,D,204,ADRESSE,ME020000130238,,06/01/2026,LEARN-800,20:31:47,000,00/00/0000
0000735869,U,D,204,ADRESSE,ME020000130239,ME21N,06/01/2026,LEARN-801,20:32:37,000,00/00/0000
0000735871,U,D,204,ADRESSE,ME020000130240,,06/01/2026,LEARN-800,20:32:52,000,00/00/0000
0000735874,U,D,204,ADRESSE,ME020000130241,ME21N,06/01/2026,LEARN-801,20:33:42,000,00/00/0000
0000735876,U,D,204,ADRESSE,ME020000130242,,06/01/2026,LEARN-800,20:33:57,000,00/00/0000
0000735879,U,D,204,ADRESSE,ME020000130243,ME21N,06/01/2026,LEARN-801,20:34:44,000,00/00/0000
0000735881,U,D,204,ADRESSE,ME020000130244,,06/01/2026,LEARN-800,20:34:58,000,00/00/0000
0000735884,U,D,204,ADRESSE,ME020000130245,ME21N,06/01/2026,LEARN-801,20:35:46,000,00/00/0000
0000735886,U,D,204,ADRESSE,ME020000130246,,06/01/2026,LEARN-800,20:36:00,000,00/00/0000
0000735889,U,D,204,ADRESSE,ME020000130247,ME21N,06/01/2026,LEARN-801,20:36:47,000,00/00/0000
0000735891,U,D,204,ADRESSE,ME020000130248,,06/01/2026,LEARN-800,20:37:01,000,00/00/0000
0000735894,U,D,204,ADRESSE,ME020000130249,ME21N,06/01/2026,LEARN-801,20:37:48,000,00/00/0000
0000735896,U,D,204,ADRESSE,ME020000130250,,06/01/2026,LEARN-800,20:38:02,000,00/00/0000
0000735822,U,D,204,BANF,0010000411,ME21N,06/01/2026,LEARN-801,20:24:10,000,00/00/0000
0000735824,I,D,204,BANF,0010000412,,06/01/2026,LEARN-800,20:24:23,000,00/00/0000
0000735829,U,D,204,BANF,0010000412,ME21N,06/01/2026,LEARN-801,20:25:11,000,00/00/0000
0000735831,I,D,204,BANF,0010000413,,06/01/2026,LEARN-800,20:25:28,000,00/00/0000
0000735836,U,D,204,BANF,0010000413,ME21N,06/01/2026,LEARN-801,20:26:14,000,00/00/0000
0000735838,I,D,204,BANF,0010000414,,06/01/2026,LEARN-800,20:26:31,000,00/00/0000
0000735841,U,D,204,BANF,0010000414,ME21N,06/01/2026,LEARN-801,20:27:18,000,00/00/0000
0000735843,I,D,204,BANF,0010000415,,06/01/2026,LEARN-800,20:27:33,000,00/00/0000
0000735846,U,D,204,BANF,0010000415,ME21N,06/01/2026,LEARN-801,20:28:22,000,00/00/0000
0000735848,I,D,204,BANF,0010000416,,06/01/2026,LEARN-800,20:28:38,000,00/00/0000
0000735853,U,D,204,BANF,0010000416,ME21N,06/01/2026,LEARN-801,20:29:24,000,00/00/0000
0000735855,I,D,204,BANF,0010000417,,06/01/2026,LEARN-800,20:29:39,000,00/00/0000
0000735858,U,D,204,BANF,0010000417,ME21N,06/01/2026,LEARN-801,20:30:26,000,00/00/0000
0000735860,I,D,204,BANF,0010000418,,06/01/2026,LEARN-800,20:30:42,000,00/00/0000
0000735863,U,D,204,BANF,0010000418,ME21N,06/01/2026,LEARN-801,20:31:31,000,00/00/0000
0000735865,I,D,204,BANF,0010000419,,06/01/2026,LEARN-800,20:31:47,000,00/00/0000
0000735868,U,D,204,BANF,0010000419,ME21N,06/01/2026,LEARN-801,20:32:37,000,00/00/0000
0000735870,I,D,204,BANF,0010000420,,06/01/2026,LEARN-800,20:32:52,000,00/00/0000
0000735873,U,D,204,BANF,0010000420,ME21N,06/01/2026,LEARN-801,20:33:42,000,00/00/0000
0000735875,I,D,204,BANF,0010000421,,06/01/2026,LEARN-800,20:33:57,000,00/00/0000
0000735878,U,D,204,BANF,0010000421,ME21N,06/01/2026,LEARN-801,20:34:44,000,00/00/0000
0000735880,I,D,204,BANF,0010000422,,06/01/2026,LEARN-800,20:34:58,000,00/00/0000
0000735883,U,D,204,BANF,0010000422,ME21N,06/01/2026,LEARN-801,20:35:46,000,00/00/0000
0000735885,I,D,204,BANF,0010000423,,06/01/2026,LEARN-800,20:36:00,000,00/00/0000
0000735888,U,D,204,BANF,0010000423,ME21N,06/01/2026,LEARN-801,20:36:47,000,00/00/0000
0000735890,I,D,204,BANF,0010000424,,06/01/2026,LEARN-800,20:37:01,000,00/00/0000
0000735893,U,D,204,BANF,0010000424,ME21N,06/01/2026,LEARN-801,20:37:48,000,00/00/0000
0000735895,I,D,204,BANF,0010000425,,06/01/2026,LEARN-800,20:38:02,000,00/00/0000
0000736385,U,D,204,BUPA_BUP,0001003070,,06/01/2026,LEARN-803,20:28:53,000,00/00/0000
0000736390,U,D,204,BUPA_BUP,0001003070,,06/01/2026,LEARN-803,20:31:03,000,00/00/0000
0000735821,I,D,204,EINKBELEG,4500000373,ME21N,06/01/2026,LEARN-801,20:24:10,000,00/00/0000
0000735828,I,D,204,EINKBELEG,4500000374,ME21N,06/01/2026,LEARN-801,20:25:11,000,00/00/0000
0000735835,I,D,204,EINKBELEG,4500000375,ME21N,06/01/2026,LEARN-801,20:26:14,000,00/00/0000
0000735840,I,D,204,EINKBELEG,4500000376,ME21N,06/01/2026,LEARN-801,20:27:18,000,00/00/0000
0000735845,I,D,204,EINKBELEG,4500000377,ME21N,06/01/2026,LEARN-801,20:28:22,000,00/00/0000
0000735852,I,D,204,EINKBELEG,4500000378,ME21N,06/01/2026,LEARN-801,20:29:24,000,00/00/0000
0000735857,I,D,204,EINKBELEG,4500000379,ME21N,06/01/2026,LEARN-801,20:30:26,000,00/00/0000
0000735862,I,D,204,EINKBELEG,4500000380,ME21N,06/01/2026,LEARN-801,20:31:30,000,00/00/0000
0000735867,I,D,204,EINKBELEG,4500000381,ME21N,06/01/2026,LEARN-801,20:32:37,000,00/00/0000
0000735872,I,D,204,EINKBELEG,4500000382,ME21N,06/01/2026,LEARN-801,20:33:42,000,00/00/0000
0000735877,I,D,204,EINKBELEG,4500000383,ME21N,06/01/2026,LEARN-801,20:34:44,000,00/00/0000
0000735882,I,D,204,EINKBELEG,4500000384,ME21N,06/01/2026,LEARN-801,20:35:46,000,00/00/0000
0000735887,I,D,204,EINKBELEG,4500000385,ME21N,06/01/2026,LEARN-801,20:36:47,000,00/00/0000
0000735892,I,D,204,EINKBELEG,4500000386,ME21N,06/01/2026,LEARN-801,20:37:48,000,00/00/0000
0000735833,U,D,204,KRED,0000105800,XK02,06/01/2026,LEARN-803,20:26:07,000,00/00/0000
0000735826,U,D,204,KRED,0001003070,XK02,06/01/2026,LEARN-803,20:25:07,000,00/00/0000
0000735850,U,D,204,KRED,0001003070,XK02,06/01/2026,LEARN-803,20:29:18,000,00/00/0000
0000735899,U,D,204,ADRESSE,ME020000130251,ME21N,06/01/2026,LEARN-801,20:38:48,000,00/00/0000
0000735901,U,D,204,ADRESSE,ME020000130252,,06/01/2026,LEARN-800,20:39:02,000,00/00/0000
0000735904,U,D,204,ADRESSE,ME020000130253,ME21N,06/01/2026,LEARN-801,20:39:48,000,00/00/0000
0000735906,U,D,204,ADRESSE,ME020000130254,,06/01/2026,LEARN-800,20:40:05,000,00/00/0000
0000735909,U,D,204,ADRESSE,ME020000130255,ME21N,06/01/2026,LEARN-801,20:40:53,000,00/00/0000
0000735911,U,D,204,ADRESSE,ME020000130256,,06/01/2026,LEARN-800,20:41:09,000,00/00/0000
0000735913,U,D,204,ADRESSE,ME020000130257,,06/01/2026,LEARN-800,20:42:12,000,00/00/0000
0000735916,U,D,204,ADRESSE,ME020000130258,ME21N,06/01/2026,LEARN-801,20:42:20,000,00/00/0000
0000735919,U,D,204,ADRESSE,ME020000130259,ME21N,06/01/2026,LEARN-801,20:43:04,000,00/00/0000
0000735921,U,D,204,ADRESSE,ME020000130260,,06/01/2026,LEARN-800,20:43:20,000,00/00/0000
0000735924,U,D,204,ADRESSE,ME020000130261,ME21N,06/01/2026,LEARN-801,20:44:06,000,00/00/0000
0000735926,U,D,204,ADRESSE,ME020000130262,,06/01/2026,LEARN-800,20:44:23,000,00/00/0000
0000735929,U,D,204,ADRESSE,ME020000130263,ME21N,06/01/2026,LEARN-801,20:45:11,000,00/00/0000
0000735931,U,D,204,ADRESSE,ME020000130264,,06/01/2026,LEARN-800,20:45:26,000,00/00/0000
0000735934,U,D,204,ADRESSE,ME020000130265,ME21N,06/01/2026,LEARN-801,20:46:14,000,00/00/0000
0000735936,U,D,204,ADRESSE,ME020000130266,,06/01/2026,LEARN-800,20:46:28,000,00/00/0000
0000735938,U,D,204,ADRESSE,ME020000130267,,06/01/2026,LEARN-800,20:47:31,000,00/00/0000
0000735941,U,D,204,ADRESSE,ME020000130268,ME21N,06/01/2026,LEARN-801,20:47:40,000,00/00/0000
0000735944,U,D,204,ADRESSE,ME020000130269,ME21N,06/01/2026,LEARN-801,20:48:27,000,00/00/0000
0000735946,U,D,204,ADRESSE,ME020000130270,,06/01/2026,LEARN-800,20:48:42,000,00/00/0000
0000735949,U,D,204,ADRESSE,ME020000130271,ME21N,06/01/2026,LEARN-801,20:49:32,000,00/00/0000
0000735951,U,D,204,ADRESSE,ME020000130272,,06/01/2026,LEARN-800,20:49:47,000,00/00/0000
0000735954,U,D,204,ADRESSE,ME020000130273,ME21N,06/01/2026,LEARN-801,20:50:33,000,00/00/0000
0000735956,U,D,204,ADRESSE,ME020000130274,,06/01/2026,LEARN-800,20:50:50,000,00/00/0000
0000735959,U,D,204,ADRESSE,ME020000130275,ME21N,06/01/2026,LEARN-801,20:51:39,000,00/00/0000
0000735961,U,D,204,ADRESSE,ME020000130276,,06/01/2026,LEARN-800,20:51:55,000,00/00/0000
0000735964,U,D,204,ADRESSE,ME020000130277,ME21N,06/01/2026,LEARN-801,20:52:46,000,00/00/0000
0000735966,U,D,204,ADRESSE,ME020000130278,,06/01/2026,LEARN-800,20:53:02,000,00/00/0000
0000735898,U,D,204,BANF,0010000425,ME21N,06/01/2026,LEARN-801,20:38:48,000,00/00/0000
0000735900,I,D,204,BANF,0010000426,,06/01/2026,LEARN-800,20:39:02,000,00/00/0000
0000735903,U,D,204,BANF,0010000426,ME21N,06/01/2026,LEARN-801,20:39:48,000,00/00/0000
0000735905,I,D,204,BANF,0010000427,,06/01/2026,LEARN-800,20:40:05,000,00/00/0000
0000735908,U,D,204,BANF,0010000427,ME21N,06/01/2026,LEARN-801,20:40:53,000,00/00/0000
0000735910,I,D,204,BANF,0010000428,,06/01/2026,LEARN-800,20:41:09,000,00/00/0000
0000735915,U,D,204,BANF,0010000428,ME21N,06/01/2026,LEARN-801,20:42:20,000,00/00/0000
0000735912,I,D,204,BANF,0010000429,,06/01/2026,LEARN-800,20:42:12,000,00/00/0000
0000735918,U,D,204,BANF,0010000429,ME21N,06/01/2026,LEARN-801,20:43:04,000,00/00/0000
0000735920,I,D,204,BANF,0010000430,,06/01/2026,LEARN-800,20:43:20,000,00/00/0000
0000735923,U,D,204,BANF,0010000430,ME21N,06/01/2026,LEARN-801,20:44:06,000,00/00/0000
0000735925,I,D,204,BANF,0010000431,,06/01/2026,LEARN-800,20:44:23,000,00/00/0000
0000735928,U,D,204,BANF,0010000431,ME21N,06/01/2026,LEARN-801,20:45:11,000,00/00/0000
0000735930,I,D,204,BANF,0010000432,,06/01/2026,LEARN-800,20:45:26,000,00/00/0000
0000735933,U,D,204,BANF,0010000432,ME21N,06/01/2026,LEARN-801,20:46:14,000,00/00/0000
0000735935,I,D,204,BANF,0010000433,,06/01/2026,LEARN-800,20:46:28,000,00/00/0000
0000735940,U,D,204,BANF,0010000433,ME21N,06/01/2026,LEARN-801,20:47:40,000,00/00/0000
0000735937,I,D,204,BANF,0010000434,,06/01/2026,LEARN-800,20:47:31,000,00/00/0000
0000735943,U,D,204,BANF,0010000434,ME21N,06/01/2026,LEARN-801,20:48:27,000,00/00/0000
0000735945,I,D,204,BANF,0010000435,,06/01/2026,LEARN-800,20:48:42,000,00/00/0000
0000735948,U,D,204,BANF,0010000435,ME21N,06/01/2026,LEARN-801,20:49:32,000,00/00/0000
0000735950,I,D,204,BANF,0010000436,,06/01/2026,LEARN-800,20:49:47,000,00/00/0000
0000735953,U,D,204,BANF,0010000436,ME21N,06/01/2026,LEARN-801,20:50:33,000,00/00/0000
0000735955,I,D,204,BANF,0010000437,,06/01/2026,LEARN-800,20:50:50,000,00/00/0000
0000735958,U,D,204,BANF,0010000437,ME21N,06/01/2026,LEARN-801,20:51:39,000,00/00/0000
0000735960,I,D,204,BANF,0010000438,,06/01/2026,LEARN-800,20:51:55,000,00/00/0000
0000735963,U,D,204,BANF,0010000438,ME21N,06/01/2026,LEARN-801,20:52:46,000,00/00/0000
0000735965,I,D,204,BANF,0010000439,,06/01/2026,LEARN-800,20:53:02,000,00/00/0000
0000736392,U,D,204,BUPA_BUP,0000109800,,06/01/2026,LEARN-804,20:41:28,000,00/00/0000
0000735897,I,D,204,EINKBELEG,4500000387,ME21N,06/01/2026,LEARN-801,20:38:48,000,00/00/0000
0000735902,I,D,204,EINKBELEG,4500000388,ME21N,06/01/2026,LEARN-801,20:39:48,000,00/00/0000
0000735907,I,D,204,EINKBELEG,4500000389,ME21N,06/01/2026,LEARN-801,20:40:53,000,00/00/0000
0000735914,I,D,204,EINKBELEG,4500000390,ME21N,06/01/2026,LEARN-801,20:42:20,000,00/00/0000
0000735917,I,D,204,EINKBELEG,4500000391,ME21N,06/01/2026,LEARN-801,20:43:04,000,00/00/0000
0000735922,I,D,204,EINKBELEG,4500000392,ME21N,06/01/2026,LEARN-801,20:44:06,000,00/00/0000
0000735927,I,D,204,EINKBELEG,4500000393,ME21N,06/01/2026,LEARN-801,20:45:11,000,00/00/0000
0000735932,I,D,204,EINKBELEG,4500000394,ME21N,06/01/2026,LEARN-801,20:46:14,000,00/00/0000
0000735939,I,D,204,EINKBELEG,4500000395,ME21N,06/01/2026,LEARN-801,20:47:40,000,00/00/0000
0000735942,I,D,204,EINKBELEG,4500000396,ME21N,06/01/2026,LEARN-801,20:48:27,000,00/00/0000
0000735947,I,D,204,EINKBELEG,4500000397,ME21N,06/01/2026,LEARN-801,20:49:32,000,00/00/0000
0000735952,I,D,204,EINKBELEG,4500000398,ME21N,06/01/2026,LEARN-801,20:50:33,000,00/00/0000
0000735957,I,D,204,EINKBELEG,4500000399,ME21N,06/01/2026,LEARN-801,20:51:39,000,00/00/0000
0000735962,I,D,204,EINKBELEG,4500000400,ME21N,06/01/2026,LEARN-801,20:52:46,000,00/00/0000
0000735969,U,D,204,ADRESSE,ME020000130279,ME21N,06/01/2026,LEARN-801,20:53:55,000,00/00/0000
0000735971,U,D,204,ADRESSE,ME020000130280,,06/01/2026,LEARN-800,20:54:07,000,00/00/0000
0000735973,U,D,204,ADRESSE,ME020000130281,,06/01/2026,LEARN-800,20:55:12,000,00/00/0000
0000735976,U,D,204,ADRESSE,ME020000130282,ME21N,06/01/2026,LEARN-801,20:55:22,000,00/00/0000
0000735979,U,D,204,ADRESSE,ME020000130283,ME21N,06/01/2026,LEARN-801,20:56:05,000,00/00/0000
0000735981,U,D,204,ADRESSE,ME020000130284,,06/01/2026,LEARN-800,20:56:21,000,00/00/0000
0000735984,U,D,204,ADRESSE,ME020000130285,ME21N,06/01/2026,LEARN-801,20:57:13,000,00/00/0000
0000735986,U,D,204,ADRESSE,ME020000130286,,06/01/2026,LEARN-800,20:57:27,000,00/00/0000
0000735989,U,D,204,ADRESSE,ME020000130287,ME21N,06/01/2026,LEARN-801,20:58:20,000,00/00/0000
0000735991,U,D,204,ADRESSE,ME020000130288,,06/01/2026,LEARN-800,20:58:34,000,00/00/0000
0000735996,U,D,204,ADRESSE,ME020000130289,ME21N,06/01/2026,LEARN-801,20:59:24,000,00/00/0000
0000735998,U,D,204,ADRESSE,ME020000130290,,06/01/2026,LEARN-800,20:59:40,000,00/00/0000
0000736001,U,D,204,ADRESSE,ME020000130291,ME21N,06/01/2026,LEARN-801,21:00:32,000,00/00/0000
0000736003,U,D,204,ADRESSE,ME020000130292,,06/01/2026,LEARN-800,21:00:51,000,00/00/0000
0000736006,U,D,204,ADRESSE,ME020000130293,ME21N,06/01/2026,LEARN-801,21:01:47,000,00/00/0000
0000736008,U,D,204,ADRESSE,ME020000130294,,06/01/2026,LEARN-800,21:02:01,000,00/00/0000
0000736011,U,D,204,ADRESSE,ME020000130295,ME21N,06/01/2026,LEARN-801,21:02:51,000,00/00/0000
0000736013,U,D,204,ADRESSE,ME020000130296,,06/01/2026,LEARN-800,21:03:05,000,00/00/0000
0000736016,U,D,204,ADRESSE,ME020000130297,ME21N,06/01/2026,LEARN-801,21:03:58,000,00/00/0000
0000736018,U,D,204,ADRESSE,ME020000130298,,06/01/2026,LEARN-800,21:04:11,000,00/00/0000
0000736020,U,D,204,ADRESSE,ME020000130299,,06/01/2026,LEARN-800,21:05:16,000,00/00/0000
0000736023,U,D,204,ADRESSE,ME020000130300,ME21N,06/01/2026,LEARN-801,21:05:27,000,00/00/0000
0000736026,U,D,204,ADRESSE,ME020000130301,ME21N,06/01/2026,LEARN-801,21:06:14,000,00/00/0000
0000736028,U,D,204,ADRESSE,ME020000130302,,06/01/2026,LEARN-800,21:06:28,000,00/00/0000
0000736031,U,D,204,ADRESSE,ME020000130303,ME21N,06/01/2026,LEARN-801,21:07:20,000,00/00/0000
0000736033,U,D,204,ADRESSE,ME020000130304,,06/01/2026,LEARN-800,21:07:36,000,00/00/0000
0000735968,U,D,204,BANF,0010000439,ME21N,06/01/2026,LEARN-801,20:53:55,000,00/00/0000
0000735970,I,D,204,BANF,0010000440,,06/01/2026,LEARN-800,20:54:08,000,00/00/0000
0000735975,U,D,204,BANF,0010000440,ME21N,06/01/2026,LEARN-801,20:55:22,000,00/00/0000
0000735972,I,D,204,BANF,0010000441,,06/01/2026,LEARN-800,20:55:12,000,00/00/0000
0000735978,U,D,204,BANF,0010000441,ME21N,06/01/2026,LEARN-801,20:56:05,000,00/00/0000
0000735980,I,D,204,BANF,0010000442,,06/01/2026,LEARN-800,20:56:21,000,00/00/0000
0000735983,U,D,204,BANF,0010000442,ME21N,06/01/2026,LEARN-801,20:57:13,000,00/00/0000
0000735985,I,D,204,BANF,0010000443,,06/01/2026,LEARN-800,20:57:27,000,00/00/0000
0000735988,U,D,204,BANF,0010000443,ME21N,06/01/2026,LEARN-801,20:58:20,000,00/00/0000
0000735990,I,D,204,BANF,0010000444,,06/01/2026,LEARN-800,20:58:34,000,00/00/0000
0000735995,U,D,204,BANF,0010000444,ME21N,06/01/2026,LEARN-801,20:59:25,000,00/00/0000
0000735997,I,D,204,BANF,0010000445,,06/01/2026,LEARN-800,20:59:40,000,00/00/0000
0000736000,U,D,204,BANF,0010000445,ME21N,06/01/2026,LEARN-801,21:00:32,000,00/00/0000
0000736002,I,D,204,BANF,0010000446,,06/01/2026,LEARN-800,21:00:51,000,00/00/0000
0000736005,U,D,204,BANF,0010000446,ME21N,06/01/2026,LEARN-801,21:01:47,000,00/00/0000
0000736007,I,D,204,BANF,0010000447,,06/01/2026,LEARN-800,21:02:01,000,00/00/0000
0000736010,U,D,204,BANF,0010000447,ME21N,06/01/2026,LEARN-801,21:02:51,000,00/00/0000
0000736012,I,D,204,BANF,0010000448,,06/01/2026,LEARN-800,21:03:05,000,00/00/0000
0000736015,U,D,204,BANF,0010000448,ME21N,06/01/2026,LEARN-801,21:03:58,000,00/00/0000
0000736017,I,D,204,BANF,0010000449,,06/01/2026,LEARN-800,21:04:11,000,00/00/0000
0000736022,U,D,204,BANF,0010000449,ME21N,06/01/2026,LEARN-801,21:05:27,000,00/00/0000
0000736019,I,D,204,BANF,0010000450,,06/01/2026,LEARN-800,21:05:16,000,00/00/0000
0000736025,U,D,204,BANF,0010000450,ME21N,06/01/2026,LEARN-801,21:06:14,000,00/00/0000
